Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Qatar,2020-10-14 04:24:05,128405,220,125373,25.3548,51.1839
,Libya,2020-10-14 04:24:05,44985,656,25007,26.3351,17.228331
Hainan,China,2020-10-14 04:24:05,171,6,165,19.1959,109.7453
Prince Edward Island,Canada,2020-10-14 04:24:05,63,0,60,46.5107,-63.4168
Chandigarh,India,2020-10-14 04:24:05,13260,192,11898,30.733839,76.76827800000002
,Haiti,2020-10-14 04:24:05,8887,230,7140,18.9712,-72.2852
Diamond Princess,Canada,2020-10-14 04:24:05,0,1,0,200.0,200.0
South Dakota,US,2020-10-14 04:24:05,29339,288,0,43.71757685,-98.56050467
Omsk Oblast,Russia,2020-10-14 04:24:05,12559,346,10733,56.09352629999999,73.5099936
Atlantico,Colombia,2020-10-14 04:24:05,69099,3093,64597,10.6966,-74.8741
Jalisco,Mexico,2020-10-14 04:24:05,30040,3580,24437,20.6595,-103.3494
,Vietnam,2020-10-14 04:24:05,1113,35,1025,14.058323999999999,108.277199
Kagoshima,Japan,2020-10-14 04:24:05,456,12,428,31.009484000000004,130.430665
,West Bank and Gaza,2020-10-14 04:24:05,45200,391,38841,31.9522,35.2332
Iwate,Japan,2020-10-14 04:24:05,25,0,23,39.593287,141.361777
,Cameroon,2020-10-14 04:24:05,21203,423,20117,3.8480000000000003,11.5021
,Azerbaijan,2020-10-14 04:24:05,42381,612,39468,40.1431,47.5769
,Jordan,2020-10-14 04:24:05,28127,225,6361,31.24,36.51
,Barbados,2020-10-14 04:24:05,210,7,187,13.1939,-59.5432
Baleares,Spain,2020-10-14 04:24:05,15454,316,1533,39.710358,2.995148
French Polynesia,France,2020-10-14 04:24:05,3251,11,2138,-17.6797,-149.4068
Jiangsu,China,2020-10-14 04:24:05,667,0,664,32.9711,119.455
Campeche,Mexico,2020-10-14 04:24:05,6279,849,5377,19.8301,-90.5349
,Norway,2020-10-14 04:24:05,15793,277,11863,60.472,8.4689
,North Macedonia,2020-10-14 04:24:05,21193,800,16397,41.6086,21.7453
,Paraguay,2020-10-14 04:24:05,51197,1108,33325,-23.4425,-58.4438
,Turkey,2020-10-14 04:24:05,338779,8957,296972,38.9637,35.2433
Fukushima,Japan,2020-10-14 04:24:05,319,5,242,37.378867,140.223295
Huanuco,Peru,2020-10-14 04:24:05,16539,400,0,-9.421676,-76.040642
Leningrad Oblast,Russia,2020-10-14 04:24:05,9343,103,5823,60.185329599999996,32.3925325
Niigata,Japan,2020-10-14 04:24:05,179,0,170,37.521819,138.918647
Lipetsk Oblast,Russia,2020-10-14 04:24:05,6735,53,5742,52.693517799999995,39.112266399999996
,Belize,2020-10-14 04:24:05,2585,39,1580,17.1899,-88.4976
Asturias,Spain,2020-10-14 04:24:05,7125,357,1063,43.3614,-5.8593
Jonkoping,Sweden,2020-10-14 04:24:05,5673,183,0,57.3708,14.3439
Vladimir Oblast,Russia,2020-10-14 04:24:05,8031,237,6119,56.0503336,40.656163299999996
,Gambia,2020-10-14 04:24:05,3636,118,2593,13.4432,-15.3101
Goa,India,2020-10-14 04:24:05,38674,511,33698,15.359682000000001,74.057396
Ceuta,Spain,2020-10-14 04:24:05,877,12,163,35.8894,-5.3213
Nagaland,India,2020-10-14 04:24:05,7240,18,5813,26.06702,94.470302
,Algeria,2020-10-14 04:24:05,53399,1818,37492,28.0339,1.6596
,Mozambique,2020-10-14 04:24:05,10258,73,7880,-18.665695,35.529562
Ningxia,China,2020-10-14 04:24:05,75,0,75,37.2692,106.1655
Cajamarca,Peru,2020-10-14 04:24:05,20917,493,0,-6.4302839999999994,-78.74559599999998
,Zimbabwe,2020-10-14 04:24:05,8036,230,7632,-19.015438,29.154857
Saarland,Germany,2020-10-14 04:24:05,3912,177,3279,49.3964,7.023
,Bulgaria,2020-10-14 04:24:05,25774,923,16139,42.7339,25.4858
,Namibia,2020-10-14 04:24:05,12000,129,10120,-22.9576,18.4904
Faroe Islands,Denmark,2020-10-14 04:24:05,477,0,465,61.8926,-6.9118
British Virgin Islands,United Kingdom,2020-10-14 04:24:05,71,1,70,18.4207,-64.64
Macau,China,2020-10-14 04:24:05,46,0,46,22.1667,113.55
Tyumen Oblast,Russia,2020-10-14 04:24:05,10875,46,7931,58.8206488,70.36588370000001
Beijing,China,2020-10-14 04:24:05,937,9,927,40.1824,116.4142
Udmurt Republic,Russia,2020-10-14 04:24:05,6721,90,4584,57.1961165,52.69598320000001
Gifu,Japan,2020-10-14 04:24:05,636,10,615,35.778671,137.055925
Murmansk Oblast,Russia,2020-10-14 04:24:05,16629,237,13387,68.00004179999999,33.9999151
Queretaro,Mexico,2020-10-14 04:24:05,10601,1079,8482,20.5888,-100.3899
,Senegal,2020-10-14 04:24:05,15307,315,13508,14.4974,-14.4524
Rhode Island,US,2020-10-14 04:24:05,26960,1139,0,41.71018079,-71.28652315
,Lebanon,2020-10-14 04:24:05,55869,479,24581,33.8547,35.8623
Coahuila,Mexico,2020-10-14 04:24:05,29070,2049,25006,27.0587,-101.7068
Yaroslavl Oblast,Russia,2020-10-14 04:24:05,9460,50,8772,57.77819760000001,39.002109499999996
