Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Sichuan,China,2021-07-19 04:21:24,1125,3,1084.0,30.6171,102.7103
Groningen,Netherlands,2021-07-19 04:21:24,45254,263,0.0,53.217921999999994,6.741514
Paraiba,Brazil,2021-07-19 04:21:24,413821,8872,283386.0,-7.24,-36.782
Dalarna,Sweden,2021-07-19 04:21:24,27104,344,0.0,61.0917,14.6664
Goa,India,2021-07-19 04:21:24,169740,3111,165067.0,15.359682000000001,74.057396
Orenburg Oblast,Russia,2021-07-19 04:21:24,52232,1180,44763.0,52.02692620000001,54.7276647
Delhi,India,2021-07-19 04:21:24,1435529,25027,1409910.0,28.646519,77.10898
Tasmania,Australia,2021-07-19 04:21:24,234,13,221.0,-42.8821,147.3272
,Cyprus,2021-07-19 04:21:24,91196,385,39061.0,35.1264,33.4299
Dnipropetrovsk Oblast,Ukraine,2021-07-19 04:21:24,136078,4475,131114.0,48.4647,35.0462
West Virginia,US,2021-07-19 04:21:24,164933,2919,,39.1307219,-80.00350858
Loreto,Peru,2021-07-19 04:21:24,43162,4089,0.0,-4.124847,-74.424115
Amazonas,Peru,2021-07-19 04:21:24,30473,1192,0.0,-5.077253,-78.050172
,"Korea, South",2021-07-19 04:21:24,179203,2058,159630.0,35.90775700000001,127.766922
Victoria,Australia,2021-07-19 04:21:24,20799,820,19898.0,-37.8136,144.9631
Martinique,France,2021-07-19 04:21:24,12807,98,98.0,14.6415,-61.0242
Primorsky Krai,Russia,2021-07-19 04:21:24,51182,865,45382.0,45.0819456,134.726645
Magallanes,Chile,2021-07-19 04:21:24,29073,473,28535.0,-52.368,-70.9863
Oaxaca,Mexico,2021-07-19 04:21:24,51250,4032,0.0,17.0732,-96.7266
Kyoto,Japan,2021-07-19 04:21:24,17084,246,16487.0,35.253815,135.443341
Goias,Brazil,2021-07-19 04:21:24,709656,20063,678006.0,-15.827,-49.8362
Emilia-Romagna,Italy,2021-07-19 04:21:24,388745,13268,372771.0,44.49436681,11.341720800000001
,Comoros,2021-07-19 04:21:24,4011,147,3837.0,-11.6455,43.3333
Melilla,Spain,2021-07-19 04:21:24,9438,97,125.0,35.2923,-2.9381
Sinaloa,Mexico,2021-07-19 04:21:24,49850,6651,0.0,25.1721,-107.4795
,Mauritius,2021-07-19 04:21:24,1858,18,1534.0,-20.348404000000002,57.552152
Krasnodar Krai,Russia,2021-07-19 04:21:24,55765,3832,46411.0,45.768401399999995,39.0261044
Valle del Cauca,Colombia,2021-07-19 04:21:24,366121,11462,347217.0,3.8009,-76.6413
French Polynesia,France,2021-07-19 04:21:24,19085,144,18887.0,-17.6797,-149.4068
,Laos,2021-07-19 04:21:24,3426,5,2174.0,19.856270000000002,102.495496
,Lebanon,2021-07-19 04:21:24,550942,7885,535216.0,33.8547,35.8623
,Philippines,2021-07-19 04:21:24,1507755,26714,1433851.0,12.879721,121.77401699999999
,Albania,2021-07-19 04:21:24,132686,2456,130074.0,41.1533,20.1683
Okayama,Japan,2021-07-19 04:21:24,7686,127,7472.0,34.89246,133.826252
Tamaulipas,Mexico,2021-07-19 04:21:24,69668,5403,0.0,24.2669,-98.8363
Roraima,Brazil,2021-07-19 04:21:24,117209,1810,109258.0,-2.7376,-62.0751
,El Salvador,2021-07-19 04:21:24,82852,2492,75136.0,13.7942,-88.8965
Saint Pierre and Miquelon,France,2021-07-19 04:21:24,26,0,26.0,46.8852,-56.3159
Kerala,India,2021-07-19 04:21:24,3160937,15350,3020052.0,10.450898,76.405749
,Eswatini,2021-07-19 04:21:24,21132,712,18887.0,-26.5225,31.4659
Sardegna,Italy,2021-07-19 04:21:24,58476,1494,55183.0,39.21531192,9.110616306
Himachal Pradesh,India,2021-07-19 04:21:24,204391,3507,199877.0,31.927213000000002,77.233081
Sonora,Mexico,2021-07-19 04:21:24,83791,6889,0.0,29.2972,-110.3309
Penza Oblast,Russia,2021-07-19 04:21:24,53175,1350,45893.0,53.1655415,44.78791810000001
Rio Grande do Sul,Brazil,2021-07-19 04:21:24,1271270,32642,1228419.0,-30.0346,-51.2177
Montserrat,United Kingdom,2021-07-19 04:21:24,21,1,19.0,16.742498,-62.187366000000004
Maharashtra,India,2021-07-19 04:21:24,6214190,127031,5980350.0,19.449759,76.108221
Udmurt Republic,Russia,2021-07-19 04:21:24,37970,1129,32969.0,57.1961165,52.69598320000001
Friesland,Netherlands,2021-07-19 04:21:24,46272,479,0.0,53.087337,5.7925
Oregon,US,2021-07-19 04:21:24,211998,2817,,44.70915557,-117.6749883
,Uganda,2021-07-19 04:21:24,90391,2353,67114.0,1.373333,32.290275
P.A. Bolzano,Italy,2021-07-19 04:21:24,73504,1182,72138.0,46.49933453,11.35662422
British Columbia,Canada,2021-07-19 04:21:24,148331,1761,145908.0,53.7267,-127.6476
Brussels,Belgium,2021-07-19 04:21:24,136281,0,0.0,50.8503,4.3517
Liguria,Italy,2021-07-19 04:21:24,103882,4356,99188.0,44.41149315,8.9326992
,Rwanda,2021-07-19 04:21:24,57322,649,40041.0,-1.9403,29.8739
North Ossetia - Alania Republic,Russia,2021-07-19 04:21:24,18008,236,16848.0,42.79336110000001,44.6324493
Saga,Japan,2021-07-19 04:21:24,2610,25,2582.0,33.286977,130.115738
Coahuila,Mexico,2021-07-19 04:21:24,70751,6506,0.0,27.0587,-101.7068
Madrid,Spain,2021-07-19 04:21:24,761716,15502,40736.0,40.4168,-3.7038
Hainan,China,2021-07-19 04:21:24,188,6,181.0,19.1959,109.7453
,Summer Olympics 2020,2021-07-19 04:21:24,19,0,0.0,35.6491,139.7737
Gunma,Japan,2021-07-19 04:21:24,8149,155,7908.0,36.504478999999996,138.985605
Saratov Oblast,Russia,2021-07-19 04:21:24,69884,1561,65544.0,51.652055499999996,46.86319520000001
Komi Republic,Russia,2021-07-19 04:21:24,51541,1113,46293.0,63.9881421,54.3326073
Virginia,US,2021-07-19 04:21:24,684499,11477,,37.76707161,-75.63234615
Unknown,Chile,2021-07-19 04:21:24,51,0,51.0,200.0,200.0
