Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Tasmania,Australia,2020-04-16 23:38:19,169,6,67,-42.8821,147.3272
Alberta,Canada,2020-04-16 23:38:03,1996,48,0,53.9333,-116.5765
,Kyrgyzstan,2020-04-16 23:30:31,466,5,91,41.20438,74.766098
,Pakistan,2020-04-16 23:30:31,6919,128,1645,30.3753,69.3451
Mayotte,France,2020-04-16 23:30:31,233,3,69,-12.8275,45.166244
North Carolina,US,2020-04-16 23:30:51,5639,150,0,36.0434701,-79.39976137
Curacao,Netherlands,2020-04-16 23:30:31,14,1,10,12.1696,-68.99
,Seychelles,2020-04-16 23:30:31,11,0,0,-4.6796,55.492
,Trinidad and Tobago,2020-04-16 23:30:31,114,8,20,10.6918,-61.2225
Arkansas,US,2020-04-16 23:30:51,1620,37,0,34.29145151,-91.37277296
,Malawi,2020-04-16 23:30:31,16,2,0,-13.254307999999998,34.301525
,Vietnam,2020-04-16 23:30:31,268,0,177,14.058324,108.277199
,Saint Vincent and the Grenadines,2020-04-16 23:30:31,12,0,1,12.9843,-61.2872
,Kazakhstan,2020-04-16 23:30:31,1402,17,277,48.0196,66.9237
,France,2020-04-16 23:30:31,145960,17920,32812,46.2276,2.2137
,Greece,2020-04-16 23:30:31,2207,105,269,39.0742,21.8243
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-16 23:30:31,3,0,0,12.1784,-68.2385
,Tunisia,2020-04-16 23:30:31,822,37,43,33.886917,9.537499
New Brunswick,Canada,2020-04-16 23:38:03,117,0,0,46.5653,-66.4619
,Guatemala,2020-04-16 23:30:31,196,5,19,15.7835,-90.2308
,Armenia,2020-04-16 23:30:31,1159,18,358,40.0691,45.0382
,Latvia,2020-04-16 23:30:31,675,5,57,56.8796,24.6032
,Senegal,2020-04-16 23:30:31,335,2,194,14.4974,-14.4524
,Tanzania,2020-04-16 23:30:31,94,4,11,-6.369028,34.888822
,Croatia,2020-04-16 23:30:31,1791,35,529,45.1,15.2
Delaware,US,2020-04-16 23:30:51,2070,55,0,39.08646628,-75.56884914
,Qatar,2020-04-16 23:30:31,4103,7,415,25.3548,51.1839
,Sweden,2020-04-16 23:30:31,12540,1333,550,60.128161,18.643501
Inner Mongolia,China,2020-04-16 00:37:36,193,1,94,44.0935,113.9448
,Thailand,2020-04-16 23:30:31,2672,46,1593,15.870032,100.992541
New York,US,2020-04-16 23:30:51,223691,14832,0,42.60060306,-73.97723916
,Mali,2020-04-16 23:30:31,171,13,34,17.570692,-3.996166000000001
Henan,China,2020-04-14 00:43:57,1276,22,1254,33.882,113.61399999999999
,Nicaragua,2020-04-16 23:30:31,9,1,4,12.865416,-85.207229
,Liberia,2020-04-16 23:30:31,59,6,4,6.4280550000000005,-9.429499
,Uruguay,2020-04-16 23:30:31,502,9,286,-32.5228,-55.7658
Hainan,China,2020-03-24 04:19:14,168,6,162,19.1959,109.7453
,Honduras,2020-04-16 23:30:31,426,35,9,15.2,-86.2419
,Belgium,2020-04-16 23:30:31,34809,4857,7562,50.8333,4.469936
,New Zealand,2020-04-16 23:30:31,1401,9,770,-40.9006,174.886
Wyoming,US,2020-04-16 23:30:51,296,2,0,41.65498705,-105.7235415
Anhui,China,2020-04-09 01:12:20,991,6,984,31.8257,117.2264
Arizona,US,2020-04-16 23:30:51,4237,150,0,35.39465006,-109.4892383
,Fiji,2020-04-16 23:30:31,17,0,0,-17.7134,178.065
Liaoning,China,2020-04-16 08:07:24,145,2,140,41.2956,122.6085
,Guyana,2020-04-16 23:30:31,55,6,8,4.860416000000002,-58.93018000000001
Vermont,US,2020-04-16 23:30:51,774,33,0,44.03217337,-73.14130877
Queensland,Australia,2020-04-16 23:38:19,1001,5,442,-27.4698,153.0251
Recovered,US,2020-04-16 23:30:51,0,0,54703,200.0,200.0
Martinique,France,2020-04-16 23:30:31,158,8,73,14.6415,-61.0242
,Brunei,2020-04-16 23:30:31,136,1,108,4.5353,114.7277
Iowa,US,2020-04-16 23:30:51,2141,60,0,41.33075609,-94.47105874
Xinjiang,China,2020-03-08 05:31:02,76,3,73,41.1129,85.2401
,Ireland,2020-04-16 23:30:31,13271,486,77,53.1424,-7.6921
,Grenada,2020-04-16 23:30:31,14,0,0,12.1165,-61.679
Guizhou,China,2020-03-18 01:37:43,146,2,144,26.8154,106.8748
,Zambia,2020-04-16 23:30:31,48,2,30,-13.133897,27.849332
