Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Kosovo,2020-04-09 23:02:19,184,5,30,42.602636,20.902977
,North Macedonia,2020-04-09 23:02:19,663,30,37,41.6086,21.7453
,Saint Kitts and Nevis,2020-04-09 23:02:19,11,0,0,17.357822,-62.782998
,Cabo Verde,2020-04-09 23:02:19,7,1,1,16.5388,-23.0418
,Jamaica,2020-04-09 23:02:19,63,4,12,18.1096,-77.2975
,Mexico,2020-04-09 23:02:19,3181,174,633,23.6345,-102.5528
,Trinidad and Tobago,2020-04-09 23:02:19,109,8,1,10.6918,-61.2225
,United Kingdom,2020-04-09 23:02:19,65077,7978,135,55.3781,-3.4360000000000004
Oklahoma,US,2020-04-09 23:02:37,1686,80,0,35.88494195,-94.65859267
,Lebanon,2020-04-09 23:02:19,582,19,67,33.8547,35.8623
,Tanzania,2020-04-09 23:02:19,25,1,5,-6.369028,34.888822
Isle of Man,United Kingdom,2020-04-09 23:02:19,190,1,92,54.2361,-4.5481
California,US,2020-04-09 23:02:37,19710,544,0,37.64629437,-121.8929271
,Diamond Princess,2020-04-09 23:02:19,712,11,619,200.0,200.0
,Belize,2020-04-09 23:02:19,9,1,0,17.1899,-88.4976
,India,2020-04-09 23:02:19,6725,226,620,20.593684,78.96288
,Benin,2020-04-09 23:02:19,26,1,5,9.3077,2.3158
,Uruguay,2020-04-09 23:02:19,456,7,192,-32.5228,-55.7658
,Malaysia,2020-04-09 23:02:19,4228,67,1608,4.210483999999999,101.975766
Pennsylvania,US,2020-04-09 23:02:37,18300,345,0,39.87140411,-77.21610347
,Nigeria,2020-04-09 23:02:19,288,7,51,9.082,8.6753
Heilongjiang,China,2020-04-09 00:52:58,609,13,470,47.862,127.7615
Mayotte,France,2020-04-09 23:02:19,184,2,22,-12.8275,45.166244
Grand Princess,Canada,2020-04-09 23:09:01,13,0,0,200.0,200.0
,Liberia,2020-04-09 23:02:19,31,4,3,6.4280550000000005,-9.429499
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-09 23:02:19,2,0,0,12.1784,-68.2385
,Brazil,2020-04-09 23:02:19,18092,950,173,-14.235,-51.9253
,Ethiopia,2020-04-09 23:02:19,56,2,4,9.145,40.4897
Tibet,China,2020-02-23 11:19:02,1,0,1,31.6927,88.0924
Quebec,Canada,2020-04-09 23:09:01,10912,216,0,52.9399,-73.5491
French Guiana,France,2020-04-09 23:02:19,83,0,43,4.0,-53.0
Hawaii,US,2020-04-09 23:02:37,442,6,0,19.60121157,-155.5210167
,Bhutan,2020-04-09 23:02:19,5,0,2,27.5142,90.4336
British Virgin Islands,United Kingdom,2020-04-09 23:02:19,3,0,0,18.4207,-64.64
,Ukraine,2020-04-09 23:02:19,1892,57,45,48.3794,31.1656
Diamond Princess,Canada,2020-04-09 23:09:01,0,1,0,200.0,200.0
,Moldova,2020-04-09 23:02:19,1289,29,50,47.4116,28.3699
Reunion,France,2020-04-09 23:02:19,362,0,40,-21.1151,55.5364
Recovered,US,2020-04-09 23:02:37,0,0,25410,200.0,200.0
