Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
South Carolina,US,2020-04-03 22:46:37,1700,34,0,34.22333378,-82.46170658
Louisiana,US,2020-04-03 22:46:37,10297,370,0,30.2950649,-92.41419698
Virginia,US,2020-04-03 22:46:37,2012,46,0,37.76707161,-75.63234615
Idaho,US,2020-04-03 22:46:37,891,9,0,43.4526575,-116.24155159999998
Iowa,US,2020-04-03 22:46:37,699,11,0,41.33075609,-94.47105874
Missouri,US,2020-04-03 22:46:37,1864,25,0,40.19058551,-92.60078167
Oklahoma,US,2020-04-03 22:46:37,990,38,0,35.88494195,-94.65859267
Colorado,US,2020-04-03 22:46:37,3742,97,0,39.87432092,-104.3362578
Illinois,US,2020-04-03 22:46:37,8904,210,0,39.98815591,-91.18786813
Indiana,US,2020-04-03 22:46:37,3437,102,0,40.7457653,-84.93671406
Mississippi,US,2020-04-03 22:46:37,1358,29,0,31.47669768,-91.35326037
Nebraska,US,2020-04-03 22:46:37,279,6,0,40.52449420000001,-98.50117804
Pennsylvania,US,2020-04-03 22:46:37,8570,102,0,39.87140411,-77.21610347
Washington,US,2020-04-03 22:46:37,6846,291,0,46.98299757,-118.5601734
Wisconsin,US,2020-04-03 22:46:37,2012,51,0,43.96974651,-89.76782777
Vermont,US,2020-04-03 22:46:37,389,17,0,44.03217337,-73.14130877
Florida,US,2020-04-03 22:46:37,10268,170,0,29.67866525,-82.35928158
North Carolina,US,2020-04-03 22:46:37,2251,27,0,36.0434701,-79.39976137
California,US,2020-04-03 22:46:37,12004,265,0,37.64629437,-121.8929271
New York,US,2020-04-03 22:46:37,102987,2935,0,42.60060306,-73.97723916
Wyoming,US,2020-04-03 22:46:37,162,0,0,41.65498705,-105.7235415
Michigan,US,2020-04-03 22:46:37,12744,479,0,42.59147037,-85.89102866
Maryland,US,2020-04-03 22:46:37,2758,43,0,39.62357628,-78.69280486
Kentucky,US,2020-04-03 22:46:37,770,34,0,36.75197631,-86.19457544
Ohio,US,2020-04-03 22:46:37,3312,91,0,40.77285242,-84.10802343
Alaska,US,2020-04-03 22:46:37,157,3,0,61.14998174,-149.14269860000005
Tennessee,US,2020-04-03 22:46:37,3067,41,0,36.12684348,-84.19965764
Texas,US,2020-04-03 22:46:37,5734,100,0,31.81534745,-95.65354823
Maine,US,2020-04-03 22:46:37,432,9,0,44.1664747,-70.20380627
Minnesota,US,2020-04-03 22:46:37,788,22,0,45.27476015,-93.24604565
Arizona,US,2020-04-03 22:46:37,1937,41,0,35.39465006,-109.4892383
Georgia,US,2020-04-03 22:46:37,5831,184,0,31.74847232,-82.28909114
Arkansas,US,2020-04-03 22:46:37,704,12,0,34.29145151,-91.37277296
Kansas,US,2020-04-03 22:46:37,629,18,0,39.53185661,-95.30870026
New Jersey,US,2020-04-03 22:46:37,29895,646,0,39.47538693,-74.65848483
South Dakota,US,2020-04-03 22:46:37,187,2,0,43.71757685,-98.56050467
Alabama,US,2020-04-03 22:46:37,1495,38,0,32.53952745,-86.64408227
West Virginia,US,2020-04-03 22:46:37,237,2,0,39.1307219,-80.00350858
North Dakota,US,2020-04-03 22:46:37,173,3,0,46.93579637,-98.06605978
Massachusetts,US,2020-04-03 22:46:37,10402,192,0,41.72980578,-70.28854339
New Hampshire,US,2020-04-03 22:46:37,479,5,0,43.51637314,-71.41684235
Oregon,US,2020-04-03 22:46:37,899,22,0,44.49167306,-123.4316987
New Mexico,US,2020-04-03 22:46:37,534,10,0,35.05163625,-106.6703554
Utah,US,2020-04-03 22:46:37,1255,7,0,41.52106798,-113.0832816
Rhode Island,US,2020-04-03 22:46:37,711,14,0,41.71018079,-71.28652315
Montana,US,2020-04-03 22:46:37,243,5,0,46.33277565,-111.4955813
Nevada,US,2020-04-03 22:46:37,1514,43,0,39.15509045,-119.7480219
District of Columbia,US,2020-04-03 22:46:37,757,15,0,38.90417773,-77.01655992
Connecticut,US,2020-04-03 22:46:37,4914,131,0,41.26809896,-73.3881171
Hawaii,US,2020-04-03 22:46:37,319,3,0,19.60121157,-155.5210167
Delaware,US,2020-04-03 22:46:37,450,14,0,39.08646628,-75.56884914
Northern Mariana Islands,US,2020-04-03 22:46:37,8,1,0,15.0979,145.6739
Alberta,Canada,2020-04-03 22:52:30,969,13,0,53.9333,-116.5765
Anguilla,United Kingdom,2020-04-03 22:46:20,3,0,0,18.2206,-63.0686
Anhui,China,2020-03-08 05:19:01,990,6,984,31.8257,117.2264
Aruba,Netherlands,2020-04-03 22:46:20,62,0,1,12.5211,-69.9683
Australian Capital Territory,Australia,2020-04-03 22:52:45,91,1,18,-35.4735,149.0124
Beijing,China,2020-04-03 08:47:06,584,8,434,40.1824,116.4142
Bermuda,United Kingdom,2020-04-03 22:46:20,35,0,14,32.3078,-64.7505
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-03 22:46:20,2,0,0,12.1784,-68.2385
British Columbia,Canada,2020-04-03 22:52:30,1174,31,0,53.7267,-127.6476
British Virgin Islands,United Kingdom,2020-04-03 22:46:20,3,0,0,18.4207,-64.64
Cayman Islands,United Kingdom,2020-04-03 22:46:20,28,1,0,19.3133,-81.2546
Channel Islands,United Kingdom,2020-04-03 22:46:20,232,4,13,49.3723,-2.3644
Chongqing,China,2020-03-29 00:14:12,579,6,570,30.0572,107.874
Curacao,Netherlands,2020-04-03 22:46:20,11,1,3,12.1696,-68.99
Diamond Princess,Canada,2020-04-03 22:52:30,0,1,0,200.0,200.0
Diamond Princess,US,2020-04-03 22:46:37,49,0,0,200.0,200.0
Faroe Islands,Denmark,2020-04-03 22:46:20,179,0,91,61.8926,-6.9118
French Guiana,France,2020-04-03 22:46:20,57,0,22,4.0,-53.0
French Polynesia,France,2020-04-03 22:46:20,39,0,0,-17.6797,-149.4068
Fujian,China,2020-04-03 02:47:58,349,1,300,26.0789,117.9874
Gansu,China,2020-04-01 14:00:34,138,2,127,37.8099,101.0583
Gibraltar,United Kingdom,2020-04-03 22:46:20,95,0,46,36.1408,-5.3536
Grand Princess,Canada,2020-04-03 22:52:30,13,0,0,200.0,200.0
Grand Princess,US,2020-04-03 22:46:37,103,3,0,200.0,200.0
Greenland,Denmark,2020-04-03 22:46:20,10,0,3,71.7069,-42.6043
Guadeloupe,France,2020-04-03 22:46:20,130,7,24,16.265,-61.551
Guam,US,2020-04-03 22:46:37,84,4,0,13.4443,144.7937
Guangdong,China,2020-04-03 06:02:14,1514,8,1368,23.3417,113.4244
Guangxi,China,2020-04-02 00:16:02,254,2,252,23.8298,108.7881
Guizhou,China,2020-03-18 01:37:43,146,2,144,26.8154,106.8748
Hainan,China,2020-03-24 04:19:14,168,6,162,19.1959,109.7453
Hebei,China,2020-04-03 01:13:53,326,6,310,39.549,116.1306
Heilongjiang,China,2020-04-03 00:10:11,489,13,469,47.862,127.7615
Henan,China,2020-03-29 01:44:01,1276,22,1251,33.882,113.614
Hong Kong,China,2020-04-03 09:35:41,845,4,173,22.3,114.2
Hubei,China,2020-04-03 02:54:04,67802,3203,63612,30.9756,112.2707
Hunan,China,2020-04-02 01:30:57,1019,4,1014,27.6104,111.7088
Inner Mongolia,China,2020-04-01 23:56:51,117,1,74,44.0935,113.9448
Isle of Man,United Kingdom,2020-04-03 22:46:20,114,1,0,54.2361,-4.5481
Jiangsu,China,2020-04-03 03:12:20,651,0,632,32.9711,119.455
Jiangxi,China,2020-03-30 03:15:15,937,1,935,27.614,115.7221
Jilin,China,2020-03-29 00:28:20,98,1,92,43.6661,126.1923
Liaoning,China,2020-04-02 13:24:15,141,2,124,41.2956,122.6085
Macau,China,2020-04-03 17:47:04,43,0,10,22.1667,113.55
Manitoba,Canada,2020-04-03 22:52:30,182,2,0,53.7609,-98.8139
Martinique,France,2020-04-03 22:46:20,143,3,27,14.6415,-61.0242
Mayotte,France,2020-04-03 22:46:20,128,2,10,-12.8275,45.166244
Montserrat,United Kingdom,2020-04-03 22:46:20,6,0,0,16.742498,-62.187366
New Brunswick,Canada,2020-04-03 22:52:30,91,0,0,46.5653,-66.4619
New Caledonia,France,2020-04-03 22:46:20,18,0,1,-20.904305,165.618042
New South Wales,Australia,2020-04-03 22:52:45,2389,12,4,-33.8688,151.2093
Newfoundland and Labrador,Canada,2020-04-03 22:52:30,195,1,0,53.1355,-57.6604
Ningxia,China,2020-03-16 08:47:05,75,0,75,37.2692,106.1655
Northern Territory,Australia,2020-04-03 22:52:45,22,0,0,-12.4634,130.8456
Northwest Territories,Canada,2020-04-03 22:52:30,2,0,0,64.8255,-124.8457
Nova Scotia,Canada,2020-04-03 22:52:30,207,0,0,44.682,-63.7443
Ontario,Canada,2020-04-03 22:52:30,3255,67,0,51.2538,-85.3232
Prince Edward Island,Canada,2020-04-03 22:52:30,22,0,0,46.5107,-63.4168
Puerto Rico,US,2020-04-03 22:46:37,316,15,0,18.2208,-66.5901
Qinghai,China,2020-02-23 11:19:02,18,0,18,35.7452,95.9956
Quebec,Canada,2020-04-03 22:52:30,6101,61,0,52.9399,-73.5491
Queensland,Australia,2020-04-03 22:52:45,873,4,8,-27.4698,153.0251
Recovered,Canada,2020-04-03 22:52:30,0,0,2175,200.0,200.0
Recovered,US,2020-04-03 22:46:37,0,0,9707,200.0,200.0
Reunion,France,2020-04-03 22:46:20,321,0,40,-21.1151,55.5364
Saint Barthelemy,France,2020-04-03 22:46:20,6,0,1,17.9,-62.8333
Saskatchewan,Canada,2020-04-03 22:52:30,220,3,0,52.9399,-106.4509
Shaanxi,China,2020-04-03 05:47:58,255,3,244,35.1917,108.8701
Shandong,China,2020-04-03 00:46:33,778,7,754,36.3427,118.1498
Shanghai,China,2020-04-03 06:56:51,526,6,348,31.202,121.4491
Shanxi,China,2020-03-31 23:35:56,137,0,133,37.5777,112.2922
Sichuan,China,2020-04-03 04:49:20,555,3,537,30.6171,102.7103
Sint Maarten,Netherlands,2020-04-03 22:46:20,23,2,6,18.0425,-63.0548
South Australia,Australia,2020-04-03 22:52:45,396,0,46,-34.9285,138.6007
St Martin,France,2020-04-03 22:46:20,22,1,2,18.0708,-63.0501
Tasmania,Australia,2020-04-03 22:52:45,74,2,5,-42.8821,147.3272
Tianjin,China,2020-04-03 09:22:33,180,3,140,39.3054,117.323
Tibet,China,2020-02-23 11:19:02,1,0,1,31.6927,88.0924
Turks and Caicos Islands,United Kingdom,2020-04-03 22:46:20,5,0,0,21.69400000000001,-71.7979
