Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Cambodia,2020-04-20 23:36:27,122,0,107,11.55,104.9167
,Armenia,2020-04-20 23:36:27,1339,22,580,40.0691,45.0382
Australian Capital Territory,Australia,2020-04-20 23:44:50,103,3,88,-35.4735,149.0124
Hong Kong,China,2020-04-20 09:59:38,1025,4,630,22.3,114.2
Guadeloupe,France,2020-04-20 23:36:27,148,8,73,16.265,-61.551
Hainan,China,2020-03-24 04:19:14,168,6,162,19.1959,109.7453
British Columbia,Canada,2020-04-20 23:44:34,1647,82,0,53.7267,-127.6476
Saint Barthelemy,France,2020-04-20 23:36:27,6,0,5,17.9,-62.8333
,Nicaragua,2020-04-20 23:36:27,10,2,6,12.865416,-85.207229
Massachusetts,US,2020-04-20 23:36:47,38077,1706,0,41.72980578,-70.28854339
Grand Princess,Canada,2020-04-20 23:44:34,13,0,0,200.0,200.0
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-20 23:36:27,5,0,0,12.1784,-68.2385
,Turkey,2020-04-20 23:36:27,90980,2140,13430,38.9637,35.2433
,Djibouti,2020-04-20 23:36:27,846,2,102,11.8251,42.5903
,San Marino,2020-04-20 23:36:27,462,39,61,43.9424,12.4578
,Cyprus,2020-04-20 23:36:27,772,12,81,35.1264,33.4299
Liaoning,China,2020-04-20 01:20:14,146,2,143,41.2956,122.6085
,Kazakhstan,2020-04-20 23:36:27,1852,19,447,48.0196,66.9237
Oklahoma,US,2020-04-20 23:36:47,2680,143,0,35.88494195,-94.65859267
,Lithuania,2020-04-20 23:36:27,1326,37,242,55.1694,23.8813
,Thailand,2020-04-20 23:36:27,2792,47,1999,15.870032,100.992541
Kansas,US,2020-04-20 23:36:47,2048,102,0,38.21413251,-95.29272815
,Equatorial Guinea,2020-04-20 23:36:27,79,0,7,1.6508,10.2679
,Tanzania,2020-04-20 23:36:27,254,10,11,-6.369028,34.888822
Alabama,US,2020-04-20 23:36:47,5079,163,0,32.53952745,-86.64408227
Tibet,China,2020-02-23 11:19:02,1,0,1,31.6927,88.0924
Wyoming,US,2020-04-20 23:36:47,317,2,0,41.65498705,-105.72354150000001
Saint Pierre and Miquelon,France,2020-04-20 23:36:27,1,0,0,46.8852,-56.3159
,Central African Republic,2020-04-20 23:36:27,12,0,4,6.6111,20.9394
