Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Northern Territory,Australia,2020-04-26 02:31:18,28,0,0,-12.4634,130.8456
,Ireland,2020-04-26 02:30:31,18561,1063,9233,53.1424,-7.6921
Minnesota,US,2020-04-26 02:30:51,3446,244,0,46.60962049,-93.41168259999999
,Saint Vincent and the Grenadines,2020-04-26 02:30:31,14,0,5,12.9843,-61.2872
,Syria,2020-04-26 02:30:31,42,3,11,34.802075,38.99681500000001
,Sweden,2020-04-26 02:30:31,18177,2192,1005,60.128161,18.643501
Tennessee,US,2020-04-26 02:30:51,9189,177,0,36.12684348,-84.19965764
,Costa Rica,2020-04-26 02:30:31,693,6,242,9.7489,-83.7534
,Chad,2020-04-26 02:30:31,46,0,15,15.4542,18.7322
,Zambia,2020-04-26 02:30:31,84,3,37,-13.133897,27.849332
,Moldova,2020-04-26 02:30:31,3304,94,825,47.4116,28.3699
South Dakota,US,2020-04-26 02:30:51,2147,10,0,43.71757685,-98.56050467
,Rwanda,2020-04-26 02:30:31,183,0,88,-1.9403,29.8739
Northwest Territories,Canada,2020-04-26 02:30:54,5,0,0,64.8255,-124.8457
,Uganda,2020-04-26 02:30:31,75,0,46,1.373333,32.290275
Western Australia,Australia,2020-04-26 02:31:18,549,8,478,-31.9505,115.8605
Curacao,Netherlands,2020-04-26 02:30:31,16,1,11,12.1696,-68.99
,Zimbabwe,2020-04-26 02:30:31,31,4,2,-19.015438,29.154857
Maine,US,2020-04-26 02:30:51,965,47,0,44.1664747,-70.20380627
Alberta,Canada,2020-04-26 02:30:54,4233,73,0,53.9333,-116.5765
New York,US,2020-04-26 02:30:51,155113,17126,0,40.76727260000001,-73.97152637
Quebec,Canada,2020-04-26 02:30:54,23267,1446,0,52.9399,-73.5491
,Slovakia,2020-04-26 02:30:31,1373,17,386,48.669,19.699
Hawaii,US,2020-04-26 02:30:51,605,13,0,19.60121157,-155.5210167
,Grenada,2020-04-26 02:30:31,18,0,7,12.1165,-61.679
Hainan,China,2020-03-24 04:19:14,168,6,162,19.1959,109.7453
North Carolina,US,2020-04-26 02:30:51,8768,305,0,36.0434701,-79.39976137
,Colombia,2020-04-26 02:30:31,5142,233,1067,4.5709,-74.2973
,Laos,2020-04-26 02:30:31,19,0,7,19.85627,102.495496
,Sri Lanka,2020-04-26 02:30:31,460,7,118,7.873054,80.77179699999998
,South Sudan,2020-04-26 02:30:31,5,0,0,6.877000000000002,31.307
,Angola,2020-04-26 02:30:31,25,2,6,-11.2027,17.8739
,Cote d'Ivoire,2020-04-26 02:30:31,1077,14,419,7.54,-5.5471
,Tanzania,2020-04-26 02:30:31,299,10,48,-6.369028,34.888822
Hebei,China,2020-04-25 00:34:20,328,6,318,39.549,116.1306
,Malta,2020-04-26 02:30:31,448,4,249,35.9375,14.3754
,Gambia,2020-04-26 02:30:31,10,1,8,13.4432,-15.3101
,Western Sahara,2020-04-26 02:30:31,6,0,5,24.2155,-12.8858
Ohio,US,2020-04-26 02:30:51,15587,711,0,38.84541072,-83.4718964
,Sao Tome and Principe,2020-04-26 02:30:31,4,0,0,0.18636,6.613081
,Jordan,2020-04-26 02:30:31,444,7,332,31.24,36.51
,Belarus,2020-04-26 02:30:31,9590,67,1573,53.7098,27.9534
,Israel,2020-04-26 02:30:31,15298,199,6435,31.046051,34.851612
Shandong,China,2020-04-25 00:34:20,787,7,767,36.3427,118.1498
,Latvia,2020-04-26 02:30:31,804,12,267,56.8796,24.6032
,Poland,2020-04-26 02:30:31,11273,524,2126,51.9194,19.1451
Guangxi,China,2020-04-02 00:16:02,254,2,252,23.8298,108.7881
,Nicaragua,2020-04-26 02:30:31,12,3,7,12.865416,-85.207229
