Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Lithuania,2021-03-20 05:25:46,208048,3452,193313.0,55.1694,23.8813
Brussels,Belgium,2021-03-20 05:25:46,102915,0,0.0,50.8503,4.3517
Alaska,US,2021-02-14 23:24:19,458,3,,61.47502768,-144.7126799
Andhra Pradesh,India,2021-03-20 05:25:46,892986,7187,883890.0,15.9129,79.74
Ica,Peru,2021-03-20 05:25:46,42951,2359,0.0,-14.235097,-75.574821
Fukushima,Japan,2021-03-20 05:25:46,2275,100,1900.0,37.378867,140.223295
Nevada,US,2021-03-20 05:25:46,300680,5161,,39.15509045,-119.7480219
Luhansk Oblast,Ukraine,2021-03-20 05:25:46,16067,499,14543.0,48.574,39.3078
Antioquia,Colombia,2021-03-20 05:25:46,356581,6743,343196.0,7.1986,-75.3412
Blekinge,Sweden,2021-03-20 05:25:46,8461,118,0.0,56.2784,15.017999999999999
,Senegal,2021-03-20 05:25:46,37541,1003,33931.0,14.4974,-14.4524
,San Marino,2021-03-20 05:25:46,4328,79,3786.0,43.9424,12.4578
North Dakota,US,2021-03-20 05:25:46,101514,1491,,46.09686891,-102.5285397
Unknown,Germany,2021-03-20 05:25:46,8626,0,0.0,200.0,200.0
,Nigeria,2021-03-20 05:25:46,161539,2027,147581.0,9.082,8.6753
French Guiana,France,2021-03-20 05:25:46,16764,87,9995.0,4.0,-53.0
Unknown,India,2021-03-20 05:25:46,0,0,0.0,200.0,200.0
West Flanders,Belgium,2021-03-20 05:25:46,74739,0,0.0,51.0536,3.1458
Shizuoka,Japan,2021-03-20 05:25:46,5464,108,5158.0,34.916975,138.40778400000002
Xinjiang,China,2021-03-20 05:25:46,980,3,977.0,41.1129,85.2401
Basilicata,Italy,2021-03-20 05:25:46,18103,406,13356.0,40.63947052,15.80514834
Cordoba,Colombia,2021-03-20 05:25:46,40493,1912,37436.0,8.0493,-75.574
Valparaiso,Chile,2021-03-20 05:25:46,58222,1749,53064.0,-33.0472,-71.6127
Samara Oblast,Russia,2021-03-20 05:25:46,53320,1016,49832.0,53.2128813,50.8914633
Rivne Oblast,Ukraine,2021-03-20 05:25:46,52940,676,49098.0,50.6199,26.2516
Friesland,Netherlands,2021-03-20 05:25:46,29935,435,0.0,53.087337,5.7925
,Bhutan,2021-03-20 05:25:46,868,1,867.0,27.5142,90.4336
British Columbia,Canada,2021-03-20 05:25:46,90786,1421,84078.0,53.7267,-127.6476
Lombardia,Italy,2021-03-20 05:25:46,689107,29631,558572.0,45.46679409,9.190347404
,Mongolia,2021-03-20 05:25:46,4806,4,3351.0,46.8625,103.8467
Iwate,Japan,2021-03-20 05:25:46,583,30,527.0,39.593287,141.361777
Vinnytsia Oblast,Ukraine,2021-03-20 05:25:46,49762,837,31477.0,49.2331,28.4682
Shimane,Japan,2021-03-20 05:25:46,291,0,284.0,35.07076,132.55406399999998
,Honduras,2021-03-20 05:25:46,181357,4422,69105.0,15.2,-86.2419
Bolivar,Colombia,2021-03-20 05:25:46,68359,1378,66466.0,8.6704,-74.03
