Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Monaco,2020-10-07 04:23:40,224,2,198,43.7333,7.4167
,Kazakhstan,2020-10-07 04:23:40,108362,1746,103465,48.0196,66.9237
Mississippi,US,2020-10-07 04:23:40,101678,3027,0,31.47669768,-91.35326037
,Seychelles,2020-10-07 04:23:40,148,0,143,-4.6796,55.492
Ostergotland,Sweden,2020-10-07 04:23:40,4221,278,0,58.3454,15.5198
Mizoram,India,2020-10-07 04:23:40,2128,0,1837,23.309381,92.83821999999999
Manitoba,Canada,2020-10-07 04:23:40,2246,24,1441,53.7609,-98.8139
,Iran,2020-10-07 04:23:40,479825,27419,394800,32.427908,53.68804599999999
Nagano,Japan,2020-10-07 04:23:40,312,1,307,36.132134,138.045528
Sachsen-Anhalt,Germany,2020-10-07 04:23:40,2796,68,2411,51.9503,11.6923
Vastmanland,Sweden,2020-10-07 04:23:40,3210,183,0,59.6714,16.2159
Sao Paulo,Brazil,2020-10-07 04:23:40,1010839,36490,888042,-23.5505,-46.6333
Ciudad de Mexico,Mexico,2020-10-07 04:23:40,135188,13715,114451,19.4326,-99.1332
Tlaxcala,Mexico,2020-10-07 04:23:40,7736,1050,6552,19.3139,-98.2404
West Bengal,India,2020-10-07 04:23:40,273679,5255,240707,23.814082,87.979803
British Columbia,Canada,2020-10-07 04:23:40,9841,244,8213,53.7267,-127.6476
Tochigi,Japan,2020-10-07 04:23:40,442,1,406,36.689912,139.819213
Tibet,China,2020-10-07 04:23:40,1,0,1,31.6927,88.0924
Chechen Republic,Russia,2020-10-07 04:23:40,2463,41,1948,43.39761470000001,45.6985005
Unknown,Germany,2020-10-07 04:23:40,935,0,0,200.0,200.0
Beijing,China,2020-10-07 04:23:40,936,9,926,40.1824,116.4142
Yamanashi,Japan,2020-10-07 04:23:40,196,6,173,35.612364,138.61148899999998
Yamalo-Nenets Autonomous Okrug,Russia,2020-10-07 04:23:40,16238,102,13553,67.1471631,74.3415488
Vichada,Colombia,2020-10-07 04:23:40,606,5,508,4.4234,-69.2878
,Indonesia,2020-10-07 04:23:40,311176,11374,236437,-0.7893,113.9213
Vermont,US,2020-10-07 04:23:40,1821,58,0,44.03217337,-73.14130877
Rio Grande do Norte,Brazil,2020-10-07 04:23:40,71043,2406,41449,-5.4026,-36.9541
,Tanzania,2020-10-07 04:23:40,509,21,183,-6.369028,34.888822
Vologda Oblast,Russia,2020-10-07 04:23:40,4949,49,3895,60.0391461,43.1215213
Minas Gerais,Brazil,2020-10-07 04:23:40,310124,7704,275299,-18.5122,-44.555
Amapa,Brazil,2020-10-07 04:23:40,48814,721,36489,0.902,-52.003
Omsk Oblast,Russia,2020-10-07 04:23:40,11610,316,10213,56.09352629999999,73.5099936
Vaupes,Colombia,2020-10-07 04:23:40,863,12,816,0.8554,-70.812
Chhattisgarh,India,2020-10-07 04:23:40,126005,1081,97067,21.264705,82.035366
Navarra,Spain,2020-10-07 04:23:40,19881,600,3905,42.6954,-1.6761
Fukushima,Japan,2020-10-07 04:23:40,279,4,222,37.378867,140.223295
Maule,Chile,2020-10-07 04:23:40,16539,348,15036,-35.5183,-71.6885
,Qatar,2020-10-07 04:23:40,126943,216,123893,25.3548,51.1839
,Ecuador,2020-10-07 04:23:40,142056,11702,120511,-1.8312,-78.1834
Scotland,United Kingdom,2020-10-07 04:23:40,33706,2532,0,56.4907,-4.2026
,Lesotho,2020-10-07 04:23:40,1683,39,926,-29.61,28.2336
Huancavelica,Peru,2020-10-07 04:23:40,6837,113,0,-13.023888000000001,-75.00277
Cayman Islands,United Kingdom,2020-10-07 04:23:40,213,1,210,19.3133,-81.2546
Amur Oblast,Russia,2020-10-07 04:23:40,4519,52,4042,52.8032368,128.437295
,Saudi Arabia,2020-10-07 04:23:40,337243,4923,322612,23.885942,45.079162
Chernivtsi Oblast,Ukraine,2020-10-07 04:23:40,15444,373,8360,48.2917,25.9352
Bahia,Brazil,2020-10-07 04:23:40,318147,6985,304732,-12.5797,-41.7007
Altai Krai,Russia,2020-10-07 04:23:40,14448,227,13068,52.693224300000004,82.69314240000001
Guangdong,China,2020-10-07 04:23:40,1848,8,1811,23.3417,113.4244
Mie,Japan,2020-10-07 04:23:40,535,6,461,34.508018,136.376013
Hidalgo,Mexico,2020-10-07 04:23:40,13568,2037,10986,20.0911,-98.7624
,Romania,2020-10-07 04:23:40,139612,5121,109898,45.9432,24.9668
Groningen,Netherlands,2020-10-07 04:23:40,2498,21,0,53.217921999999994,6.741514
,Dominica,2020-10-07 04:23:40,31,0,24,15.415,-61.371
,Slovenia,2020-10-07 04:23:40,6764,159,4399,46.1512,14.9955
Rio Grande do Sul,Brazil,2020-10-07 04:23:40,205375,4989,191485,-30.0346,-51.2177
Udmurt Republic,Russia,2020-10-07 04:23:40,5932,73,4031,57.1961165,52.69598320000001
Niigata,Japan,2020-10-07 04:23:40,170,0,166,37.521819,138.918647
Qinghai,China,2020-10-07 04:23:40,18,0,18,35.7452,95.9956
Crimea Republic*,Ukraine,2020-10-07 04:23:40,5063,72,3091,45.2835,34.2008
Kursk Oblast,Russia,2020-10-07 04:23:40,8453,58,6885,51.6568453,36.4852695
Unknown,United Kingdom,2020-10-07 04:23:40,0,0,0,200.0,200.0
,Sierra Leone,2020-10-07 04:23:40,2277,72,1710,8.460555000000001,-11.779889
Canarias,Spain,2020-10-07 04:23:40,14347,239,1537,28.2916,-16.6291
Arequipa,Peru,2020-10-07 04:23:40,42372,1375,0,-15.843523999999999,-72.475539
Western Australia,Australia,2020-10-07 04:23:40,687,9,664,-31.9505,115.8605
Antioquia,Colombia,2020-10-07 04:23:40,121792,2549,109184,7.1986,-75.3412
Chihuahua,Mexico,2020-10-07 04:23:40,12216,1444,9768,28.63300000000001,-106.0691
Dnipropetrovsk Oblast,Ukraine,2020-10-07 04:23:40,7372,125,3566,48.4647,35.0462
,Bahamas,2020-10-07 04:23:40,4559,100,2475,25.025885,-78.035889
Mexico,Mexico,2020-10-07 04:23:40,86713,9924,73543,19.4969,-99.7233
Murmansk Oblast,Russia,2020-10-07 04:23:40,15610,228,12800,68.00004179999999,33.9999151
Los Lagos,Chile,2020-10-07 04:23:40,10354,100,8938,-41.9198,-72.1416
Yamaguchi,Japan,2020-10-07 04:23:40,204,2,193,34.201190000000004,131.573293
Risaralda,Colombia,2020-10-07 04:23:40,12154,277,10354,5.3158,-75.9928
Anguilla,United Kingdom,2020-10-07 04:23:40,3,0,3,18.2206,-63.0686
Guaviare,Colombia,2020-10-07 04:23:40,1019,19,792,1.0654,-73.2603
Andaman and Nicobar Islands,India,2020-10-07 04:23:40,3899,54,3659,11.225999,92.96817800000001
Inner Mongolia,China,2020-10-07 04:23:40,268,1,261,44.0935,113.9448
Baleares,Spain,2020-10-07 04:23:40,14573,309,1533,39.710358,2.995148
Shanxi,China,2020-10-07 04:23:40,206,0,203,37.5777,112.2922
OHiggins,Chile,2020-10-07 04:23:40,16971,429,15857,-34.5755,-71.0022
,Moldova,2020-10-07 04:23:40,57732,1389,41938,47.4116,28.3699
Guizhou,China,2020-10-07 04:23:40,147,2,145,26.8154,106.8748
Utrecht,Netherlands,2020-10-07 04:23:40,11753,451,0,52.084251,5.163824
,Malawi,2020-10-07 04:23:40,5796,180,4549,-13.2543,34.3015
Balochistan,Pakistan,2020-10-07 04:23:40,15439,146,14951,28.328491999999997,65.898403
Guangxi,China,2020-10-07 04:23:40,260,2,255,23.8298,108.7881
,Latvia,2020-10-07 04:23:40,2194,40,1322,56.8796,24.6032
Penza Oblast,Russia,2020-10-07 04:23:40,11454,137,9204,53.1655415,44.78791810000001
Mykolaiv Oblast,Ukraine,2020-10-07 04:23:40,3894,90,1209,46.975,31.9946
Wyoming,US,2020-10-07 04:23:40,6770,53,0,41.65498705,-105.72354150000001
,Mozambique,2020-10-07 04:23:40,9398,67,6358,-18.665695,35.529562
,Bahrain,2020-10-07 04:23:40,73476,262,68606,26.0275,50.55
Illinois,US,2020-10-07 04:23:40,307705,9085,0,39.98815591,-91.18786813
,Eswatini,2020-10-07 04:23:40,5598,112,5169,-26.5225,31.4659
Tver Oblast,Russia,2020-10-07 04:23:40,6720,259,4619,57.1134475,35.174442799999994
Washington,US,2020-10-07 04:23:40,90663,2165,0,46.98299757,-118.56017340000001
Choco,Colombia,2020-10-07 04:23:40,4045,158,3779,5.2528,-76.82600000000002
,MS Zaandam,2020-10-07 04:23:40,9,2,0,200.0,200.0
Magadan Oblast,Russia,2020-10-07 04:23:40,3172,26,2432,62.48858785,153.9903764
Saitama,Japan,2020-10-07 04:23:40,4851,102,4386,35.997101,139.347635
Loreto,Peru,2020-10-07 04:23:40,19527,951,0,-4.124847,-74.424115
Narino,Colombia,2020-10-07 04:23:40,18985,707,16843,1.2892,-77.3579
Yucatan,Mexico,2020-10-07 04:23:40,19085,1641,16540,20.7099,-89.0943
Unknown,Colombia,2020-10-07 04:23:40,0,0,0,200.0,200.0
Noord-Holland,Netherlands,2020-10-07 04:23:40,29644,874,0,52.60090600000001,4.9186879999999995
,Bhutan,2020-10-07 04:23:40,300,0,250,27.5142,90.4336
,Philippines,2020-10-07 04:23:40,326833,5865,273313,12.879721,121.77401699999999
Virgin Islands,US,2020-10-07 04:23:40,1321,20,0,18.3358,-64.8963
Donetsk Oblast,Ukraine,2020-10-07 04:23:40,4561,58,1135,48.0159,37.8028
,Zambia,2020-10-07 04:23:40,15170,335,14313,-13.133897,27.849332
Lakshadweep,India,2020-10-07 04:23:40,0,0,0,13.699997199999999,72.18333259999999
,Chad,2020-10-07 04:23:40,1238,88,1077,15.4542,18.7322
Sicilia,Italy,2020-10-07 04:23:40,8007,322,4237,38.11569725,13.362356699999998
Campeche,Mexico,2020-10-07 04:23:40,6209,843,5314,19.8301,-90.5349
Kansas,US,2020-10-07 04:23:40,63938,701,0,37.88582951,-95.30030847
,Zimbabwe,2020-10-07 04:23:40,7915,229,6440,-19.015438,29.154857
Kumamoto,Japan,2020-10-07 04:23:40,637,8,560,32.608154,130.74523100000002
Ishikawa,Japan,2020-10-07 04:23:40,778,47,701,36.769464,136.771027
