Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Schleswig-Holstein,Germany,2020-10-20 04:24:22,5714,163,4962,54.2194,9.6961
,Eritrea,2020-10-20 04:24:22,452,0,388,15.1794,39.7823
,Senegal,2020-10-20 04:24:22,15432,319,13865,14.4974,-14.4524
Wakayama,Japan,2020-10-20 04:24:22,255,4,241,33.911879,135.505446
West Virginia,US,2020-10-20 04:24:22,20293,402,0,39.1307219,-80.00350858
Ostergotland,Sweden,2020-10-20 04:24:22,4517,279,0,58.3454,15.5198
Iwate,Japan,2020-10-20 04:24:22,26,0,23,39.593287,141.361777
Oita,Japan,2020-10-20 04:24:22,159,2,155,33.200697,131.43323999999998
Kagawa,Japan,2020-10-20 04:24:22,100,2,93,34.217292,133.969047
Tomsk Oblast,Russia,2020-10-20 04:24:22,10109,104,7349,58.6124279,82.04753149999998
Michigan,US,2020-10-20 04:24:22,164123,7363,0,44.6846864,-83.59507875
Castilla - La Mancha,Spain,2020-10-20 04:24:22,53841,3330,6392,39.2796,-3.0977
Kiev Oblast,Ukraine,2020-10-20 04:24:22,12924,286,7313,50.053000000000004,30.7667
Virginia,US,2020-10-20 04:24:22,166360,3454,0,37.76707161,-75.63234615
Port Quarantine,Japan,2020-10-20 04:24:22,1099,1,514,200.0,200.0
Navarra,Spain,2020-10-20 04:24:22,25799,652,3905,42.6954,-1.6761
Islamabad,Pakistan,2020-10-20 04:24:22,18187,195,16807,33.665087,73.121219
,Iraq,2020-10-20 04:24:22,430678,10317,363532,33.223191,43.679291
,Mauritius,2020-10-20 04:24:22,419,10,379,-20.348404000000002,57.552152
Tochigi,Japan,2020-10-20 04:24:22,466,1,439,36.689912,139.819213
Piaui,Brazil,2020-10-20 04:24:22,106394,2295,99255,-7.7183,-42.7289
Ivano-Frankivsk Oblast,Ukraine,2020-10-20 04:24:22,16766,387,8508,48.9226,24.7111
Sindh,Pakistan,2020-10-20 04:24:22,142134,2583,135296,26.009446,68.77680699999999
Western Australia,Australia,2020-10-20 04:24:22,714,9,685,-31.9505,115.8605
Hessen,Germany,2020-10-20 04:24:22,25776,584,20184,50.6521,9.1624
Guainia,Colombia,2020-10-20 04:24:22,1093,18,1010,2.5854,-68.5247
Nagasaki,Japan,2020-10-20 04:24:22,242,3,235,33.235712,129.608033
Tottori,Japan,2020-10-20 04:24:22,36,0,36,35.359069,133.863619
Kalmar,Sweden,2020-10-20 04:24:22,975,64,0,57.235,16.1849
Loreto,Peru,2020-10-20 04:24:22,21085,966,0,-4.124847,-74.424115
Poltava Oblast,Ukraine,2020-10-20 04:24:22,6051,101,1904,49.5883,34.5514
,Oman,2020-10-20 04:24:22,110594,1114,96400,21.512583,55.92325500000001
Tacna,Peru,2020-10-20 04:24:22,12728,224,0,-17.644160999999997,-70.27756
Macau,China,2020-10-20 04:24:22,46,0,46,22.1667,113.55
Xinjiang,China,2020-10-20 04:24:22,902,3,899,41.1129,85.2401
British Virgin Islands,United Kingdom,2020-10-20 04:24:22,71,1,70,18.4207,-64.64
,Suriname,2020-10-20 04:24:22,5133,109,4959,3.9193,-56.0278
Parana,Brazil,2020-10-20 04:24:22,200664,4937,140100,-25.2521,-52.0215
Odisha,India,2020-10-20 04:24:22,268364,1135,246837,20.505428,84.418059
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-10-20 04:24:22,150,3,121,12.1784,-68.2385
,El Salvador,2020-10-20 04:24:22,31666,926,27000,13.7942,-88.8965
Tumbes,Peru,2020-10-20 04:24:22,7914,312,0,-3.857496,-80.54525500000003
Overijssel,Netherlands,2020-10-20 04:24:22,11569,365,0,52.444557999999994,6.441722
Cusco,Peru,2020-10-20 04:24:22,21599,447,0,-13.191068,-72.153609
Kiev,Ukraine,2020-10-20 04:24:22,30848,587,10709,50.4501,30.5234
Donetsk Oblast,Ukraine,2020-10-20 04:24:22,7133,77,1220,48.0159,37.8028
Marche,Italy,2020-10-20 04:24:22,9556,995,6443,43.61675973,13.5188753
Yamalo-Nenets Autonomous Okrug,Russia,2020-10-20 04:24:22,18298,106,13837,67.1471631,74.3415488
,Rwanda,2020-10-20 04:24:22,4992,34,4797,-1.9403,29.8739
Rio Grande do Norte,Brazil,2020-10-20 04:24:22,78548,2552,42040,-5.4026,-36.9541
,Syria,2020-10-20 04:24:22,5134,251,1565,34.802075,38.99681500000001
Fukushima,Japan,2020-10-20 04:24:22,369,6,272,37.378867,140.223295
,Cote d'Ivoire,2020-10-20 04:24:22,20324,121,20029,7.54,-5.5471
Nayarit,Mexico,2020-10-20 04:24:22,6494,807,5410,21.7514,-104.8455
Rio Grande do Sul,Brazil,2020-10-20 04:24:22,224020,5388,198688,-30.0346,-51.2177
Maryland,US,2020-10-20 04:24:22,136154,4041,0,39.62357628,-78.69280486
Tripura,India,2020-10-20 04:24:22,29553,331,26550,23.746782999999997,91.743565
Varmland,Sweden,2020-10-20 04:24:22,1398,75,0,59.7294,13.2354
,Congo (Brazzaville),2020-10-20 04:24:22,5156,92,3887,-0.228,15.8277
Espirito Santo,Brazil,2020-10-20 04:24:22,145414,3728,127835,-19.1834,-40.3089
,Bahrain,2020-10-20 04:24:22,78224,302,74683,26.0275,50.55
,Kyrgyzstan,2020-10-20 04:24:22,52526,1111,45863,41.20438,74.766098
Martinique,France,2020-10-20 04:24:22,2257,24,98,14.6415,-61.0242
New Brunswick,Canada,2020-10-20 04:24:22,313,3,207,46.5653,-66.4619
,Bangladesh,2020-10-20 04:24:22,390206,5681,305599,23.685,90.3563
Unknown,Colombia,2020-10-20 04:24:22,0,0,0,200.0,200.0
Tokyo,Japan,2020-10-20 04:24:22,29062,436,26577,35.711343,139.446921
Wisconsin,US,2020-10-20 04:24:22,173891,1600,0,43.96974651,-89.76782777
Narino,Colombia,2020-10-20 04:24:22,20365,739,18329,1.2892,-77.3579
,Switzerland,2020-10-20 04:24:22,83159,2138,53400,46.8182,8.2275
Unknown,Spain,2020-10-20 04:24:22,0,0,0,200.0,200.0
Madhya Pradesh,India,2020-10-20 04:24:22,160188,2773,144134,23.541513000000002,78.289633
Hong Kong,China,2020-10-20 04:24:22,5256,105,4982,22.3,114.2
Karachay-Cherkess Republic,Russia,2020-10-20 04:24:22,8574,30,5138,43.7368326,41.7267991
Magadan Oblast,Russia,2020-10-20 04:24:22,3771,34,2793,62.48858785,153.9903764
Sormland,Sweden,2020-10-20 04:24:22,2664,255,0,59.0336,16.7519
Ceuta,Spain,2020-10-20 04:24:22,1020,13,163,35.8894,-5.3213
Melilla,Spain,2020-10-20 04:24:22,1764,10,125,35.2923,-2.9381
,Georgia,2020-10-20 04:24:22,18663,143,8338,42.3154,43.3569
,Armenia,2020-10-20 04:24:22,65460,1091,48208,40.0691,45.0382
Amazonas,Colombia,2020-10-20 04:24:22,2779,117,2631,-1.4429,-71.5724
,Nicaragua,2020-10-20 04:24:22,5353,154,4225,12.865416,-85.207229
Magallanes,Chile,2020-10-20 04:24:22,11399,116,10368,-52.368,-70.9863
Assam,India,2020-10-20 04:24:22,200709,868,171683,26.357149,92.83044100000001
,Afghanistan,2020-10-20 04:24:22,40287,1497,33760,33.93911,67.709953
Qinghai,China,2020-10-20 04:24:22,18,0,18,35.7452,95.9956
,Liechtenstein,2020-10-20 04:24:22,224,1,142,47.14,9.55
Texas,US,2020-10-20 04:24:22,856948,17481,0,31.81534745,-95.65354823
Shanghai,China,2020-10-20 04:24:22,1095,7,1013,31.201999999999998,121.4491
Cundinamarca,Colombia,2020-10-20 04:24:22,38584,1128,35139,5.026,-74.03
