Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Denmark,2020-04-10 22:53:48,5819,247,1773,56.2639,9.5018
,Oman,2020-04-10 22:53:48,484,3,109,21.512583,55.92325500000001
,Singapore,2020-04-10 22:53:48,2108,7,492,1.2833,103.8333
Kansas,US,2020-04-10 22:54:07,1117,42,0,38.21413251,-95.29272815
,Slovakia,2020-04-10 22:53:48,715,2,23,48.669,19.699
,France,2020-04-10 22:53:48,124869,13197,24932,46.2276,2.2137
New Mexico,US,2020-04-10 22:54:07,1081,17,0,35.05163625,-106.6703554
,Antigua and Barbuda,2020-04-10 22:53:48,19,2,0,17.0608,-61.7964
Shaanxi,China,2020-04-06 01:14:34,256,3,246,35.1917,108.8701
,Gambia,2020-04-10 22:53:48,4,1,2,13.4432,-15.3101
Inner Mongolia,China,2020-04-10 00:39:03,128,1,79,44.0935,113.9448
Martinique,France,2020-04-10 22:53:48,155,6,50,14.6415,-61.0242
,Tanzania,2020-04-10 22:53:48,32,3,5,-6.369028,34.888822
,Djibouti,2020-04-10 22:53:48,150,1,36,11.8251,42.5903
Diamond Princess,US,2020-04-10 22:54:07,49,0,0,200.0,200.0
,Liechtenstein,2020-04-10 22:53:48,79,1,55,47.14,9.55
New Hampshire,US,2020-04-10 22:54:07,819,21,0,43.51637314,-71.41684235
Victoria,Australia,2020-04-10 23:01:43,1241,13,926,-37.8136,144.9631
New York,US,2020-04-10 22:54:07,172348,7867,0,42.60060306,-73.97723916
Maryland,US,2020-04-10 22:54:07,6968,171,0,39.62357628,-78.69280486
,Sao Tome and Principe,2020-04-10 22:53:48,4,0,0,0.18636,6.613081
,Kosovo,2020-04-10 22:53:48,250,7,52,42.602636,20.902977
,Venezuela,2020-04-10 22:53:48,171,9,84,6.4238,-66.5897
Northern Mariana Islands,US,2020-04-10 22:54:07,11,2,0,15.0979,145.6739
Delaware,US,2020-04-10 22:54:07,1326,32,0,39.08646628,-75.56884914
Guangxi,China,2020-04-02 00:16:02,254,2,252,23.8298,108.7881
Hainan,China,2020-03-24 04:19:14,168,6,162,19.1959,109.7453
